# Identifier (Identifier der Ressource im Quellsystem des Publishers): Traktanden_SR_2005_bis_2011_CSV
# Titel (Titel der Datei): Traktanden SR 2005 bis 2011 ohne Beschlüsse
# Beschreibung (Datei-Informationen): Die Traktandenliste aller Geschäfte zu einer Stadtratssitzung der Stadt Bern.
# Sprache (Sprache in der diese Datei vorliegt): Deutsch
# Erstellt (Datum der Veröffentlichung dieser Datei): 01.12.2017
# Geändert (Datum der letzten Änderung dieser Datei): 01.12.2017
# Nutzungsbedingungen (Art der Nutzung und Angabepflicht): Freie Nutzung - Quellenangben ist Pflicht (Autor, Titel und Link zum Datensatz).
# Zugangs-URL (Die URL über welche auf die Ressource zugegriffen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd
# Download-URL (URL der Datei um die Ressource direkt heruntergeladen werden kann): https://www.bern.ch/open-government-data-ogd/ogd-nach-themen/stadtrat-ogd/download-stadtraetische-traktanden-und-beschluesse-ogd/traktanden-sr-2005-bis-2011-ohne-beschluesse.txt/download
# Dateigrösse (Angabe in Bytes): 798720
# Dateiformat (Datei Typ und Kürzel des Formats): CSV
# Autor der Datei (Ein oder mehrere Autoren dieser Datei): Ratssekretariat des Stadtrats der Stadt Bern
# Dateibezogene Zusatzinformationen (Der richtige Umgang und Interpretation die es ggf. zu berücksichtigen gilt.): Die Datensätze vom Jahr 2005 bis 2012 enthalten noch keine Beschlüsse und die Beschlussnummern sind nicht vollständig aufgeführt. Weitere Informationen zu den einzelnen Traktanden und Geschäfte finden Sie als PDF Datei unter https://www.bern.ch/politik-und-verwaltung/stadtrat/sitzung-geschaeft.


Traktanden Nr.;Traktandierungstitel;Beschluss Nr.;Traktandumstatus;Datum
4;"ÖV-Erschliessung Insel/von Roll; Ausführungskredit  (PVS: Mordini / TVS: Rytz) ";SRB 2010-223;Beschlossen;08.04.2010
5;"Pilotprojekt ""Testarbeitsplätze, TAP""; Verpflichtungskredit für die Jahre 2010 bis 2011 sowie Nachkredit zum Globalbudget 2010  (SBK: Grosjean / BSS: Olibet) vorbehältlich Verabschiedung in der Kommission SBK ";SRB 2010-224;Beschlossen;08.04.2010
6;"Neuorganisation der Sozialbehörde: Reglement vom 17. August 2000 über die Kommissionen der Stadt Bern (Kommissionenreglement; KoR; SSSB 152.21); Teilrevision   Motion Fraktion FDP (Philippe Müller) vom 23. August 2007: Transpa-renz zulassen - Für eine breit abgestützte Sozialaufsicht; Begründungs-bericht (07.000294)  Motion Fraktion GFL/EVP (Ueli Stückelberger, GFL/Barbara Streit-Stettler, EVP) vom 16. August 2007: Sozialbehörde auch für die Stadt Bern; Begründungsbericht (07.000268) (SBK: ";;Traktandiert;08.04.2010
7;"Motion Fraktion SVPplus (Dieter Beyeler, SD): Visitenkarte der Stadtberner Taxis aufwerten (SUE: Nause) verschoben vom 25. März 2010 ";SRB 2010-228;Beschlossen;08.04.2010
8;"Motion Henri-Charles Beuchat (CVP): Wohnwagen-Bordell statt Strassenstrich: Legaler Sex auf zugewiesenem Parkplatz (SUE: Nause) verschoben vom 25. März 2010 ";;Traktandiert;08.04.2010
9;"Interfraktionelles Postulat GFL/EVP, SP/JUSO, GB/JA! (Rania Bahnan Büechi, GFL/Miriam Schwarz, SP/Hasim Sancar, GB/Tanja Sollberger, GLP): Eine Strategie für die Integration von nachgezogenen Familienmitgliedern ist überfällig! (SUE: Nause) verschoben vom 25. März 2010 ";;Traktandiert;08.04.2010
10;"Geschäftsreglement des Stadtrats: Interfraktionelle Abänderungsanträge gemäss Art. 82; Zuweisung zur Vorberatung  (Büro Stadtrat)  ";;Traktandiert;08.04.2010
11;"Integrierter Aufgaben- und Finanzplan (IAFP) 2011 - 2014 (FD: Klauser / FPI: Hayoz)  ";;Traktandiert;08.04.2010
1;"Betriebskommission des Fonds für die Boden- und Wohnbaupolitik; Ersatzwahl (FPI: Hayoz) ";SRB 2010-191;Beschlossen;25.03.2010
2;"Protokollgenehmigung (Protokoll Nr. 4 vom 4. Februar 2010 und Protokoll Nr. 5 vom 18. Februar 2010)   ";SRB 2010-192;Beschlossen;25.03.2010
3;"Interfraktionelle Parlamentarische Initiative FDP, GFL/EVP, SVPplus, BDP/CVP, GLP (Bernhard Eicher, JF/Jacqueline Gafner Wasem, FDP/Peter Künzler, GFL/Erich Hess, SVPplus/Kurt Hirsbrunner, BDP/Béatrice Wertli, CVP/Michael Köpfli, GLP): Zustimmung zu einem Reglement über die Übertragung von freiwilligen Aufgaben an die Regionalkonferenz bzw. eine Teilkonferenz: Entscheidkompetenz beim Stadtrat unter Vorbehalt des fakultativen Referendums (AKO: Gafner) ";SRB 2010-193;Beschlossen;25.03.2010
4;"Kleine Anfrage Mario Imhof (FDP): ""Rostige' Gitter und ""wunderschöne' Blumentröge in der unteren Altstadt über dem Stadtbach. Wann passiert hier mal was? (TVS: Rytz) ";SRB 2010-194;Beschlossen;25.03.2010
5;"Interpellation Rolf Zbinden (PdA): Überstundenregelung als Schlupfloch gegenüber dem Volksentscheid ""200'000 Franken sind genug""? (FPI: Hayoz) verschoben vom 18. März 2010 ";SRB 2010-195;Beschlossen;25.03.2010
6;"Motion Rolf Zbinden (PdA): Lohngerechtigkeit bei Angestellten der Stadt Bern: eine notwendige Annäherung (FPI: Hayoz) verschoben vom 18. März 2010  ";SRB 2010-196;Beschlossen;25.03.2010
7;"Postulat Peter Künzler (GFL): Ausgabeprognosen (FPI: Hayoz) verschoben vom 18. März 2010 ";SRB 2010-197;Beschlossen;25.03.2010
8;"Interpellation Fraktion FDP (Philippe Müller, FDP): Kartellähnlich Absprachen auch bei Stadtbetrieben - was tut der Gemeinderat? (FPI: Hayoz) verschoben vom 18. März 2010 ";SRB 2010-198;Beschlossen;25.03.2010
9;"Motion Fraktion FDP (Philippe Müller, FDP): Sprayereien an sämtlichen städtischen Liegenschaften entfernen! (FPI: Hayoz) ";SRB 2010-199;Beschlossen;25.03.2010
10;"Postulat Fraktion SP/JUSO (Gisela Vollmer, SP): Kornhaus: Nutzungskonzept fehlt! (FPI: Hayoz) ";SRB 2010-200;Beschlossen;25.03.2010
11;"Interfraktionelle Motion SP/JUSO, BDP/CVP, GFL/EVP (Andreas Flückiger, SP/Edith Leibundgut, CVP/Conradin Conzetti, GFL): Aufbruch im 6e Arrondissement von Bern: Einen Abenteuerspielplatz für den kinderreichsten Stadtteil! (BSS: Olibet)  ";SRB 2010-201;Beschlossen;25.03.2010
12;"Motion Fraktion SVPplus (Erich J. Hess, SVP): Förderung der Integration von Ausländerinnen und Ausländern (BSS: Olibet) ";SRB 2010-202;Beschlossen;25.03.2010
13;"Interfraktionelles Postulat GB/JA!, SP/JUSO, GFL/EVP (Cristina Anliker Mansour, GB/Ruedi Keller, SP/Rania Bahnan Büechi, GFL): Erhöhung der Bildungschancen von Migrantenkinder: HSK-Unterricht (BSS: Olibet) ";SRB 2010-203;Beschlossen;25.03.2010
14;"Postulat Fraktion SP/JUSO (Ruedi Keller/Miriam Schwarz, SP): Erhöhung der Bildungschancen von Migrantenkindern: Frühförderung der Muttersprache (BSS: Olibet) ";SRB 2010-204;Beschlossen;25.03.2010
15;"Postulat Fraktion SP/JUSO (Corinne Mathieu, SP): Schulversuch Lorraine (BSS: Olibet) ";SRB 2010-205;Beschlossen;25.03.2010
16;"Postulat Fraktion SVPplus (Peter Wasserfallen, SVP): Hallenbäder -Einbezug der Gemeinden der Region Bern und Variantenplanung unabdingbar (BSS: Olibet) ";SRB 2010-206;Beschlossen;25.03.2010
17;"Postulat Fraktion SP/JUSO (Ruedi Keller, Miriam Schwarz, SP): Aktiv gegen die Krise: Ausbildung für eine neue Arbeitswelt (BSS: Olibet) ";SRB 2010-207;Beschlossen;25.03.2010
18;"Interfraktionelle Interpellation GB/JA, GFL/EVP (Cristina Anliker-Mansour, GB/Rania Bahnan Büechi, GFL): Ist das Informations- und Beratungsangebot für binationale Paare und Familien in der Stadt Bern genügend? (BSS: Olibet) ";SRB 2010-208;Beschlossen;25.03.2010
19;"Interfraktionelles Postulat SP/JUSO, GFL/EVP (Corinne Mathieu, SP/Tania Espinoza, GFL): Keine Videoüberwachung in städtischen Schulen (BSS: Olibet) ";SRB 2010-209;Beschlossen;25.03.2010
20;"Interpellation Fraktion FDP (Bernhard Eicher, JF/Christoph Zimmerli, FDP): Sicherheit an Schulen und in KITAS: Einführung von Sicherheitssystemen? (BSS: Olibet) ";SRB 2010-210;Beschlossen;25.03.2010
21;"Motion Fraktion SP/JUSO (Annette Lehmann, SP) vom 29. März 2007: Gebäudeoptimierungsprogramm für die Stadt Bern; Begründungsbericht (SUE: Nause) verschoben vom 18. März 2010 ";SRB 2010-211;Beschlossen;25.03.2010
22;"Postulat Fraktion GB/JA! (Natalie Imboden/Christine Michel, GB vom 6. September 2007: Klimafreundliche Stadt Bern (3): Energieeffizienz schafft Beschäftigung und Arbeitsplätze: Potentialanalyse für Bern (07.000312); Prüfungsbericht (SUE: Nause) verschoben vom 18. März 2010";SRB 2010-212;Beschlossen;25.03.2010
23;"Postulat Henri-Charles Beuchat (CVP) vom 11. September 2008: Sicherheitsprobleme spitzen sich zu - Todesfall vor der Reithalle (08.000293); Prüfungsbericht (SUE: Nause) verschoben vom 18. März 2010";SRB 2010-213;Beschlossen;25.03.2010
24;"Motion Fraktion BDP/CVP (Martin Schneider, parteilos/Kurt Hirsbrunner, BDP): Videoüberwachung zum Zweiten...? (SUE: Nause) ";SRB 2010-214;Beschlossen;25.03.2010
25;"Motion Edith Leibundgut (CVP): Steuergelder für Hooligans - nein danke! (SUE: Nause) ";SRB 2010-215;Beschlossen;25.03.2010
26;"Motion Fraktion SVPplus (Dieter Beyeler, SD): Visitenkarte der Stadtberner Taxis aufwerten (SUE: Nause) ";;Traktandiert;25.03.2010
27;"Motion Henri-Charles Beuchat (CVP): Wohnwagen-Bordell statt Strassenstrich: Legaler Sex auf zugewiesenem Parkplatz (SUE: Nause) ";;Traktandiert;25.03.2010
28;"Interfraktionelles Postulat GFL/EVP, SP/JUSO, GB/JA! (Rania Bahnan Büechi, GFL/Miriam Schwarz, SP/Hasim Sancar, GB/Tanja Sollberger, GLP): Eine Strategie für die Integration von nachgezogenen Familienmitgliedern ist überfällig! (SUE: Nause) ";;Traktandiert;25.03.2010
29;"Interpellation Fraktion GLP (Jan Flückiger, GLP): Geht ewb zu hohe Risiken ein? (SUE: Nause) ";SRB 2010-219;Beschlossen;25.03.2010
1;"Initiative ""Keine gewalttätigen Demonstranten"" (Vortrag sowie Abstimmungsbotschaft)  (FSU: Streit / SUE: Nause) verschoben vom 4. und 11.03.2010 ";SRB 2010-169;Beschlossen;18.03.2010
2;"Dringliche Interfraktionelle Motion FDP und GLP (Pascal Rub, FDP / Michael Köpfli, GLP): Sofortiger Marschhalt bei der Reorganisation von VBG, DOK und TOJ! (BSS: Olibet) ";SRB 2010-170;Beschlossen;18.03.2010
3;"Dringliches Postulat Fraktion SP/JUSO (Ruedi Keller, SP): VBG, DOK, TOJ gemeinsam in den Quartieren (BSS: Olibet) ";SRB 2010-171;Beschlossen;18.03.2010
4;"Motion Fraktion GFL/EVP (Tania Espinoza, GFL/Barbara Streit-Stettler, EVP): VBG/DOK/TOJ - Sofortiger Restart der Reorganisation! (BSS: Olibet) neues Geschäft  ";SRB 2010-172;Beschlossen;18.03.2010
5;"Interpellation Fraktion GLP (Michael Köpfli) und Pascal Rub (FDP): Wie steht es um den Organisationsentwicklungsprozess zu VBG, TOJ, DOK? (BSS: Olibet) neues Geschäft  ";SRB 2010-173;Beschlossen;18.03.2010
6;"Kleine Anfrage Fraktion SVPplus (Thomas Weil, SVP): Der Einsatz des Gemeinderates am UNO-Tag gegen Drogenmissbrauch ist gefragt! (BSS: Olibet) ";SRB 2010-174;Beschlossen;18.03.2010
7;"Dringliche Interpellation Fraktion GB/JA! (Stéphanie Penher, GB): Sanierung der Stadttangente Bern: Wie steht es mit dem Quartierschutz in der Äusseren Enge und im Rossfeld? (TVS: Rytz) ";SRB 2010-175;Beschlossen;18.03.2010
8;"Kleine Anfrage Fraktion GB/JA! (Stéphanie Penher, GB): Sind Skirennen am Aargauerstalden umweltverträglich und klimafreundlich? (TVS: Rytz) ";SRB 2010-176;Beschlossen;18.03.2010
9;"Kleine Anfrage Erich J. Hess (JSVP): Ist das das sicherheitspolitische Konzept der Stadtregierung? (PRD: Tschäppät) ";SRB 2010-177;Beschlossen;18.03.2010
10;"Postulat Fraktion GB/JA! (Natalie Imboden, GB) vom 22. Mai 2008: Auf dem Weg zur 'Stadtregion Bern': Grundlagenstudie für künftige Diskussionen über Gemeindefusionen notwendig (08.000187);  Prüfungsbericht  (PRD: Tschäppät)";SRB 2010-178;Beschlossen;18.03.2010
11;"Zukünftiges Immobilienmanagement der Stadt Bern (ZIMBE); Auf-stockung Projektierungskredit   Postulat Fraktion GFL/EVP (Ueli Stückelberger, GFL) vom 22. Februar 2007: Grundlagenbericht zur Rückführung der StaBe in die Stadtverwaltung erarbeiten; Prüfungsbericht (07.000083)  ";SRB 2010-179;Beschlossen;18.03.2010
12;"Motion Fraktion SVPplus (Peter Wasserfallen, SVP): Stadtbauten - Eine Reorganisation im Sinne einer Professionalisierung tut Not (FPI: Hayoz) ";SRB 2010-181;Beschlossen;18.03.2010
13;"Interfraktionelle Motion SVPplus, FDP (Manfred Blaser, SVP/Mario Imhof, FDP): Das Warten muss ein Ende haben! KMUs sind keine Banken! (FPI: Hayoz) ";SRB 2010-182;Beschlossen;18.03.2010
14;"Motion Aufsichtskommission AK (Annette Lehmann, SP/Hans Peter Aeberhard, FDP): Auswirkungen der Initiative '200'000.00 Franken sind genug' auf die Besetzung von Kaderstellen - Prüfung alternativer Lohnsystemmodelle (FPI: Hayoz) ";SRB 2010-183;Beschlossen;18.03.2010
15;"Interpellation Rolf Zbinden (PdA): Überstundenregelung als Schlupfloch gegenüber dem Volksentscheid '200'000 Franken sind genug'? (FPI: Hayoz) ";;Traktandiert;18.03.2010
16;"Motion Rolf Zbinden (PdA): Lohngerechtigkeit bei Angestellten der Stadt Bern: eine notwendige Annäherung (FPI: Hayoz) ";;Traktandiert;18.03.2010
17;"Postulat Peter Künzler (GFL): Ausgabeprognosen (FPI: Hayoz) ";;Traktandiert;18.03.2010
18;"Interpellation Fraktion FDP (Philippe Müller, FDP): Kartellähnliche Absprachen auch bei Stadtbetrieben - was tut der Gemeinderat? (FPI: Hayoz) ";;Traktandiert;18.03.2010
19;"Motion Fraktion SP/JUSO (Annette Lehmann, SP) vom 29. März 2007: Gebäudeoptimierungsprogramm für die Stadt Bern; Begründungsbericht (SUE: Nause)  ";;Traktandiert;18.03.2010
20;"Postulat Fraktion GB/JA! (Natalie Imboden/Christine Michel, GB) vom 6. September 2007: Klimafreundliche Stadt Bern (3): Energieeffizienz schafft Beschäftigung und Arbeitsplätze: Potentialanalyse für Bern (07.000312);  Prüfungsbericht  (SUE: Nause)";;Traktandiert;18.03.2010
21;"Postulat Henri-Charles Beuchat (CVP) vom 11. September 2008: Sicherheitsprobleme spitzen sich zu - Todesfall vor der Reithalle (08.000293);  Prüfungsbericht  (SUE: Nause)";;Traktandiert;18.03.2010
1;"Kommission für Planung, Verkehr und Stadtgrün (PVS); Ersatzwahl";SRB 2010-134;Beschlossen;11.03.2010
2;"Finanzdelegation (FD); Ersatzwahl";SRB 2010-135;Beschlossen;11.03.2010
3;Protokollgenehmigung (Protokoll Nr. 2 vom 21. Januar 2010 und Protokoll Nr. 3 vom 28. Januar 2010);SRB 2010-136;Beschlossen;11.03.2010
4;"Nutzungszonenplanung Allmenden: Vorprojekt; Projektierungskredit  1. Etappe (PVS: Jordi / PRD: Tschäppät) verschoben vom 25. Februar 2010";SRB 2010-137;Beschlossen;11.03.2010
5;"Motion Luzius Theiler (GPB-DA): 5 Tramlinien durch Spital- und Marktgasse? Für eine Alternativplanung für den öffentlichen Verkehr in der Innenstadt (TVS: Rytz) verschoben vom 04.02.2010 und 04.03.2010 ";SRB 2010-138;Beschlossen;11.03.2010
6;"Motion Fraktion FDP (Mario Imhof, FDP): Tram- und Buslinien nicht mehr durch die  Markt- und Spitalgasse, Planung jetzt an die Hand nehmen! (TVS: Rytz) verschoben vom 04.02.2010 und 04.03.2010 ";SRB 2010-139;Beschlossen;11.03.2010
7;"Schosshaldenfriedhof: Neue Urnennischenmauer und Sanierungs-arbeiten; Projektierungs- und Baukredit (PVS: Omar / TVS: Rytz) verschoben vom 04.02.2010, 25.02.2010 und 04.03.2010";SRB 2010-140;Beschlossen;11.03.2010
8;"Motion Edith Leibundgut (CVP): Gebührenerhöhungen ad Infinitum: Nein zur Verdoppelung der Gebühren bei Familiengärten (TVS: Rytz) verschoben vom 04.02.2010 und 04.03.2010 ";SRB 2010-141;Beschlossen;11.03.2010
9;"Kirchbergerstrasse: Sanierung Gehweg; Projektierungs- und Aus-führungskredit (PVS: Jordi / TVS: Rytz) verschoben vom 04.02.2010, 25.02.2010 und 04.03.2010 ";SRB 2010-142;Beschlossen;11.03.2010
10;"Botanischer Garten: Beitrag an den Betrieb des Botanischen Gartens; Verpflichtungskredit für die Jahre 2009 - 2013 (PVS: Klauser / TVS: Rytz) verschoben vom 25.02.2010 und 04.03.2010 ";SRB 2010-143;Beschlossen;11.03.2010
11;"I510-203, Fr. 295'000.--, Napoleonbrücke über den Gäbelbach: Neubau; Kreditabrechnung mit Nachkreditbegehren  (PVS: Trede / TVS: Rytz) verschoben vom 25.02.2010 und 04.03.2010 ";;Traktandiert;11.03.2010
13;"Postulat Fraktion SP/JUSO (Stefan Jordi, SP): Die Förderung des Fuss- und Veloverkehrs muss auch in Zukunft gesichert werden! (TVS: Rytz) verschoben vom 04.02.2010 und 25.02.2010 ";SRB 2010-146;Beschlossen;11.03.2010
14;"Interfraktionelles Postulat SP/JUSO, GB/JA!, GFL/EVP, GLP (Stefan Jordi, SP / Aline Trede, GB / Daniel Klauser, GFL / Michael Köpfli, GLP): Neue Fuss- und Radwegbrücke Breitenrain-Länggasse: Bund und Kanton sagen JA! Was aber sagt die Stadt? (TVS: Rytz) verschoben vom 04.02.2010 und 25.02.2010 ";SRB 2010-147;Beschlossen;11.03.2010
15;"Initiative ""Keine gewalttätigen Demonstranten"" (Vortrag sowie Abstimmungsbotschaft)  (FSU: Streit / SUE: Nause) verschoben vom 04.03.2010  ";;Traktandiert;11.03.2010
16;"Feuerwehrreglement vom 28.11.1996 der Stadt Bern (Feuerwehr-reglement; FR; SSSB 871.1); Teilrevision  (FSU: Battagliero / SUE: Nause)  verschoben vom 04.03.2010  ";SRB 2010-149;Beschlossen;11.03.2010
17;"Motion Fraktion SP/JUSO (Andreas Flückiger/Peter Blaser, SP) vom 13. März 2003: Planung Rehhag: Naturschutz und Naherholung statt Bauschuttdeponie; Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-150;Beschlossen;11.03.2010
18;"Motion Fraktion SP/JUSO (Andreas Flückiger/Peter Blaser, SP) vom 24. April 2003: Planung Rehhag: Naturschutz und Naherholung statt Bau-schuttdeponie (Ergänzung); Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-151;Beschlossen;11.03.2010
19;"Motion/Postulat Fraktion GFL/EVP (Eric Mozsa / Verena Furrer-Lehmann, GFL) vom 21. August 2008: Wohnbauplanung Mutachstrasse bis Ende 2009 abschliessen; Fristverlängerung (Punkte 1 und 3 als Motion / Punkt 2 als Postulat)  (PRD: Tschäppät) ";SRB 2010-152;Beschlossen;11.03.2010
20;"Postulat Fraktion GFL/EVP (Erik Mozsa/Verena Furrer, GFL) vom 7. Juni 2007: Wohnbauplanung Mutachstrasse bis Ende 2008 (Ende der Legislatur) abschliessen; Fristverlängerung ";SRB 2010-153;Beschlossen;11.03.2010
21;"Motion Fraktion SVP/JSVP (Rudolf Friedli, SVP) vom 8. März 2007:  Der Gemeinderat soll für die Wahl der Verwaltungsratsmitglieder in den ausgelagerten Betrieben zuständig sein; Fristverlängerung  (GuB: Tschäppät) ";SRB 2010-154;Beschlossen;11.03.2010
22;"Interfraktionelle Motion GFL/EVP, SP/JUSO, FDP (Ueli Stückelberger, GFL/Margrith Beyeler-Graf, SP/Urs Jaberg, FDP) vom 13. Februar 2003: Neue Wohnzone bei der S-Bahn-Station Riedbach; Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-155;Beschlossen;11.03.2010
23;"Motion Reto Nause (CVP)/Christian Wasserfallen (JF) / Ueli Stückelberger (GFL) vom 23. Juni 2005: Zur Verwirklichung von E-Government und bürgernaher Verwaltung in Bern; Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-156;Beschlossen;11.03.2010
24;"Postulat Fraktion SVP/JSVP (Peter Bühler/Manfred Blaser, SVP) vom 24. April 2008: Einführung eines Onlineschalters auf der Website der Stadt Bern; Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-157;Beschlossen;11.03.2010
25;"Postulat Fraktion SP (Margrith Beyeler) vom 24. Juni 1999: Das Stadtbüro - DIE zentrale Anlaufstelle; Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-158;Beschlossen;11.03.2010
26;"Postulat Fraktion SP/JUSO (Christof Berger/Giovanna Battagliero, SP) vom 6. März 2008: Das 'Lichtspiel' bleibt in Holligen; Fristverlängerung  (PRD: Tschäppät) ";SRB 2010-159;Beschlossen;11.03.2010
27;"Interfraktionelles Postulat SP/JUSO, GB/JA!/GPB (Christof Berger / Ruedi Keller, SP/Annemarie Sancar-Flückiger, GB) vom 4. September 2003: Die Stadt Bern erklärt sich zur 'GATS-freien Gemeinde'; Fristverlängerung  (PRD: Tschäppät)";SRB 2010-160;Beschlossen;11.03.2010
28;"Motion Reto Nause (CVP)/Ueli Stückelberger (GFL) vom 23. März 2006: Zum Schutz von Bevölkerung und Kindern vor gefährlichen Hunden; Fristverlängerung  (SUE: Nause) ";SRB 2010-161;Beschlossen;11.03.2010
29;"Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Drogen in der Schule! Wo enden unsere Kinder?  (BSS: Olibet) verschoben vom 19.11.2009, 21.01.2010, 25.02.2010 und 04.03.2010 ";SRB 2010-162;Beschlossen;11.03.2010
30;"Jugendmotion (Basil Linder) vom 3. April 2008: Legale Graffitiwände in der Stadt Bern; Fristverlängerung  (BSS: Olibet) ";SRB 2010-163;Beschlossen;11.03.2010
31;"Motion Fraktion GFL/EVP (Rania Bahnan Büechi, GFL) vom 8. März 2007: Kita: Überarbeitung des Tarifsystems für die bessere Förderung von erwerbstätigen Eltern und speziell von Frauen; Fristverlängerung  (BSS: Olibet) ";SRB 2010-164;Beschlossen;11.03.2010
32;"Motion Fraktion SP/JUSO (Sabine Schaerrer, SP) vom 24. Juni 2004: ReJob! Recycling: ökologisch - ökonomisch - sozial; Fristverlängerung  (TVS: Rytz)  04.000382 ";SRB 2010-165;Beschlossen;11.03.2010
33;"Motion Andreas Zysset (SP) vom 17. Januar 2002: Endlich einen  Entsorgungshof im Nordquartier; Fristverlängerung  (TVS: Rytz) ";SRB 2010-166;Beschlossen;11.03.2010
34;"Motion Fraktion SP (Peter Blaser) vom 30. April 1998: Für weniger Verkehrslärm an der Brünnenstrasse; Fristverlängerung  (TVS: Rytz) ";SRB 2010-167;Beschlossen;11.03.2010
35;"Motion Stefan Jordi (SP) vom 9. Juni 2005: Fuss-/Velowegverbindung Petruskirche (Kalcheggweg) - Thunplatz; Fristverlängerung  (TVS: Rytz) ";SRB 2010-168;Beschlossen;11.03.2010
1;"Wahl in Schulkommission (Januar 2010) (BSS: Olibet) ";SRB 2010-113;Beschlossen;04.03.2010
2;"Dringliche Interpellation Fraktion GB/JA! (Hasim Sancar, GB): Neuste Entwicklungen mit einschneidenen finanziellen Folgen für die Stadt Bern  (FPI: Hayoz) ";SRB 2010-114;Beschlossen;04.03.2010
3;"Motion Fraktion FDP (Philippe Müller): Sozialhilfe nicht höher als Arbeitseinkommen (BSS: Olibet)  verschoben vom 03.12.2009 und 28.01.2010  ";SRB 2010-115;Beschlossen;04.03.2010
4;"Motion Fraktion FDP (Philippe Müller): Griffige Sanktionen in der Sozialhilfe (BSS: Olibet) verschoben vom 03.12.2009 und 28.01.2010  ";SRB 2010-116;Beschlossen;04.03.2010
5;"Motion Fraktion FDP (Philippe Müller): Echte Gegenleistungen von Sozialhilfebeziehenden (BSS: Olibet) verschoben vom 03.12.2009 und 28.01.2010 ";SRB 2010-117;Beschlossen;04.03.2010
6;"Motion Fraktion FDP (Philippe Müller): Generalvollmacht zur Über-prüfung der Angaben bei Sozialhilfe bei Gesuchstellung (BSS: Olibet) verschoben vom 03.12.2009 und 28.01.2010 ";SRB 2010-118;Beschlossen;04.03.2010
7;"Motion Fraktion FDP (Philippe Müller): Klare Weisung bei Missbrauchsverdacht im Sozialdienst (BSS: Olibet) verschoben vom 03.12.2009 und 28.01.2010  ";SRB 2010-119;Beschlossen;04.03.2010
8;"Motion Fraktion FDP (Philippe Müller): Klare Weisungen betr. Sanktionen im Sozialdienst (Sanktionskatalog) (BSS: Olibet)  verschoben vom 03.12.2009 und 28.01.2010 ";SRB 2010-120;Beschlossen;04.03.2010
9;"Interfraktionelle Motion FDP, BDP/CVP, SVPplus (Philippe Müller, FDP/ Kurt Hirsbrunner, BDP / Erich Hess, SVP): Sozialamt gehört in die Direktion für öffentliche Sicherheit  (BSS: Olibet) ";SRB 2010-121;Beschlossen;04.03.2010
10;"Motion Fraktion BDP/CVP (Edith Leibundgut, CVP): Städtische Hallenbäder, Eisbahn, Tierpark, Museen und subventioniertes Theater sollen ab dem dritten Kind gratis sein  (BSS: Olibet) verschoben vom 19.11.2009,  21.01.2010 und 25. 02.2010 ";SRB 2010-122;Beschlossen;04.03.2010
11;"Motion Fraktion SVP/JSVP (Peter Bühler, SVP): Der Seniorenrat ist nichts weiter als ein linker Club auf Kosten der Steuerzahler! (BSS: Olibet) verschoben vom 19.11.2009, 21.01.2010 und 25.02.2010 ";SRB 2010-123;Beschlossen;04.03.2010
12;"Postulat Nadia Omar (GFL): DVD ""Elterninfo: Schuleintritt"", organisieren von Fragestunden  (BSS: Olibet) verschoben vom 19.11.2009, 21.01.2010 und 25.02.2010 ";SRB 2010-124;Beschlossen;04.03.2010
13;"Interpellation Fraktion SVPplus (Manfred Blaser, SVP): Drogen in der Schule! Wo enden unsere Kinder?  (BSS: Olibet) verschoben vom 19.11.2009, 21.01.2010 und 25.02.2010 ";;Traktandiert;04.03.2010
14;"Motion Fraktion SVPplus (Peter Wasserfallen, SVP): Helvetiaplatz - Mehr Sicherheit für Velofahrer und Fussgänger, mehr Ordentlichkeit für Einheimische und Touristen (TVS: Rytz) verschoben vom 04.02.2010  ";SRB 2010-126;Beschlossen;04.03.2010
15;"Motion Edith Leibundgut (CVP): Gebührenerhöhungen ad Infinitum: Nein zur Verdoppelung der Gebühren bei Familiengärten (TVS: Rytz) verschoben vom 04.02.2010  ";SRB 2010-127;Beschlossen;04.03.2010
16;"Schosshaldenfriedhof: Neue Urnennischenmauer und Sanierungs-arbeiten; Projektierungs- und Baukredit (PVS: Omar / TVS: Rytz) verschoben vom 04.02.2010 und 25.02.2010   ";SRB 2010-128;Beschlossen;04.03.2010
17;"Kirchbergerstrasse: Sanierung Gehweg; Projektierungs- und Aus-führungskredit (PVS: Jordi / TVS: Rytz) verschoben vom 04.02.2010 und 25.02.2010  ";;Traktandiert;04.03.2010
18;"Botanischer Garten: Beitrag an den Betrieb des Botanischen Gartens; Verpflichtungskredit für die Jahre 2009 - 2013 (PVS: Klauser / TVS: Rytz) Verschoben vom 25.02.2010 ";;Traktandiert;04.03.2010
